Marca,Slug,Categoria,Subcategoria,Dominio Web (LLENAR AQUI),Tiene Logo?
"ABC",abc,Retail,Multitiendas,www.abc.cl,SI
"Acana",acana,Mascotas,Alimento para perros,,SI
"Acana",acana-alimento-para-gatos,Mascotas,Alimento para gatos,,SI
"Acer",acer,Tecnología,Notebooks,,SI
"Acer Predator",acer-predator,Gaming,Monitores gamer,,SI
"aCuenta",acuenta,Retail,Supermercados,acuenta.cl,SI
"adidas",adidas-deportivo,Moda,Deportivo,,NO
"adidas",adidas,Moda,Calzado,,SI
"ADN Radio",adn-radio,Medios,Radios,,SI
"AIEP",aiep,Educación,Institutos,,SI
"Air France",air-france,Transporte,Aerolíneas,,SI
"Aldo",aldo,Moda,Calzado,,NO
"AliExpress",aliexpress,Retail,Marketplaces,www.aliexpress.com,SI
"Alvi",alvi,Retail,Supermercados,alvi.cl,SI
"Amazfit",amazfit,Tecnología,Smartwatches,,SI
"Amazon",amazon,Retail,Marketplaces,amazon.com,NO
"Amazon Music",amazon-music,Entretenimiento,Música,,SI
"American Airlines",american-airlines,Transporte,Aerolíneas,,NO
"American Express",american-express,Finanzas,Medios de pago,americanexpress.com,SI
"Amphora",amphora,Moda,Accesorios,,SI
"AOC",aoc,Gaming,Monitores gamer,,SI
"Apple AirPods",apple-airpods,Tecnología,Audífonos,,SI
"Apple iPad",apple-ipad,Tecnología,Tablets,,SI
"Apple iPhone",apple-iphone,Tecnología,Smartphones,,SI
"Apple MacBook",apple-macbook,Tecnología,Notebooks,,SI
"Apple Music",apple-music,Entretenimiento,Música,,SI
"Apple TV+",apple-tv,Entretenimiento,Video,,SI
"Apple Watch",apple-watch,Tecnología,Smartwatches,,SI
"Aquafresh",aquafresh,Cuidado Personal,Pastas dentales,,SI
"Aquarius",aquarius,Bebidas,Aguas,,SI
"ASUS",asus,Tecnología,Notebooks,,SI
"ASUS ROG",asus-rog,Gaming,Monitores gamer,,NO
"ASUS ROG Ally",asus-rog-ally,Gaming,Consolas,,SI
"Avianca",avianca,Transporte,Aerolíneas,,SI
"Awto",awto,Transporte,Apps,,NO
"Axe",axe,Cuidado Personal,Desodorantes,,SI
"Babysec",babysec,Bebés,Pañales,,SI
"Babysec",babysec-toallitas-humedas,Bebés,Toallitas húmedas,,SI
"Banchile Inversiones",banchile-inversiones,Finanzas,Inversiones / brokers,banchileinversiones.cl,NO
"Banco BICE",banco-bice,Finanzas,Bancos,bice.cl,NO
"Banco de Chile",banco-de-chile,Finanzas,Bancos,bancochile.cl,NO
"Banco Falabella",banco-falabella,Finanzas,Bancos,bancofalabella.cl,SI
"BancoEstado",bancoestado,Finanzas,Bancos,bancoestado.cl,SI
"Banmédica",banmedica,Salud,Isapres,banmedica.cl,SI
"Bata",bata,Moda,Calzado,,SI
"BBTips",bbtips,Bebés,Pañales,,NO
"BBTips",bbtips-toallitas-humedas,Bebés,Toallitas húmedas,,NO
"BCI",bci,Finanzas,Bancos,bci.cl,SI
"BCI Seguros",bci-seguros,Salud,Seguros de salud,bciseguros.cl,SI
"Bebesit",bebesit,Bebés,Toallitas húmedas,,SI
"Bebesit",bebesit-cochecitos,Bebés,Coches,,NO
"Becker",becker,Bebidas,Cervezas,,NO
"Benedictino",benedictino,Bebidas,Aguas,,NO
"Bershka",bershka,Moda,Fast fashion,,NO
"BICE Inversiones",bice-inversiones,Finanzas,Inversiones / brokers,biceinversiones.cl,NO
"BioBioChile",biobiochile,Medios,Prensa digital,,NO
"Bioderma",bioderma,Belleza,Skincare,,NO
"BMW",bmw,Transporte,Marcas,,SI
"Bosch",bosch-lavadoras,Hogar,Lavadoras,,NO
"Bosch",bosch,Hogar,Refrigeradores,,SI
"Bose",bose,Tecnología,Audífonos,,SI
"Bravery",bravery-alimento-para-gatos,Mascotas,Alimento para gatos,,NO
"Bravery",bravery,Mascotas,Alimento para perros,,NO
"Bruno Fritsch",bruno-fritsch,Transporte,Automotoras,,NO
"BTG Pactual",btg-pactual,Finanzas,Inversiones / brokers,btgpactual.cl,NO
"Bupa",bupa,Salud,Centros médicos,bupa.cl,NO
"Burger King",burger-king,Comida,Fast food,,NO
"Burn",burn,Bebidas,Energéticas,,NO
"BYD",byd,Transporte,Marcas chinas de autos,,NO
"Cabify",cabify,Transporte,Apps,,NO
"Cachantun",cachantun,Bebidas,Aguas,,NO
"Café Haiti",cafe-haiti,Comida,Cafeterías,,NO
"Calvin Klein",calvin-klein,Belleza,Perfumes,,NO
"Canada Dry",canada-dry,Bebidas,Gaseosas,,NO
"Canal 13",canal-13,Medios,TV abierta,,NO
"Carolina",carolina,Medios,Radios,,NO
"Carolina Herrera",carolina-herrera,Belleza,Perfumes,,NO
"Castaño",castano,Comida,Cafeterías,,NO
"Cat Chow",cat-chow,Mascotas,Alimento para gatos,,NO
"Celsius",celsius,Bebidas,Energéticas,,NO
"CeraVe",cerave,Belleza,Skincare,,NO
"Cetaphil",cetaphil,Belleza,Skincare,,NO
"Chanel",chanel,Belleza,Perfumes,,NO
"Chek",chek,Finanzas,Fintech,chek.cl,NO
"Chery",chery,Transporte,Marcas chinas de autos,,NO
"Chevrolet",chevrolet,Transporte,Marcas,,SI
"Chicco",chicco,Bebés,Coches,,NO
"Chilemat",chilemat,Retail,Hogar,chilemat.cl,NO
"Chilevisión",chilevision,Medios,TV abierta,,NO
"CIC",cic,Hogar,Colchones,,NO
"Cine Hoyts",cine-hoyts,Entretenimiento,Cines,,NO
"Cinemark",cinemark,Entretenimiento,Cines,,NO
"Cineplanet",cineplanet,Entretenimiento,Cines,,NO
"Cinépolis",cinepolis,Entretenimiento,Cines,,NO
"Cinestar",cinestar,Entretenimiento,Cines,,NO
"Claro",claro,Telecom,Telefonía móvil,clarochile.cl,NO
"Claro Hogar",claro-hogar,Telecom,Internet hogar,clarochile.cl,NO
"Claro TV",claro-tv,Telecom,TV paga,clarochile.cl,NO
"Claro video",claro-video,Telecom,TV online,clarovideo.com,NO
"Clínica Alemana",clinica-alemana,Salud,Clínicas,clinicaalemana.cl,NO
"Clínica Indisa",clinica-indisa,Salud,Clínicas,indisa.cl,NO
"Clínica Las Condes",clinica-las-condes,Salud,Clínicas,clinicalascondes.cl,NO
"Clínica MEDS",clinica-meds,Salud,Clínicas,meds.cl,NO
"Clínica Santa María",clinica-santa-maria,Salud,Clínicas,clinicasantamaria.cl,NO
"Clínica Veterinaria Alemana",clinica-veterinaria-alemana,Mascotas,Clínicas veterinarias,,NO
"Closeup",closeup,Cuidado Personal,Pastas dentales,,NO
"Club de Perros y Gatos",club-de-perros-y-gatos,Mascotas,Tiendas de mascotas,,NO
"CMR Falabella",cmr-falabella,Finanzas,Medios de pago,bancofalabella.cl,NO
"CNN Chile",cnn-chile,Medios,Prensa digital,,NO
"Cobreloa",cobreloa,Deportes,Fútbol,,NO
"Coca-Cola",coca-cola,Bebidas,Gaseosas,,NO
"Colgate",colgate,Cuidado Personal,Pastas dentales,,NO
"Colmena",colmena,Salud,Isapres,colmena.cl,NO
"Colo-Colo",colo-colo,Deportes,Fútbol,,NO
"Columbia",columbia,Moda,Outdoor,,NO
"Concha y Toro",concha-y-toro,Vino,Viñas,,NO
"Consalud",consalud,Salud,Isapres,consalud.cl,NO
"Consorcio",consorcio-bancos,Finanzas,Bancos,consorcio.cl,NO
"Consorcio",consorcio,Salud,Seguros de salud,consorcio.cl,NO
"Construmart",construmart,Retail,Hogar,construmart.cl,NO
"Cooperativa",cooperativa-prensa-digital,Medios,Prensa digital,,NO
"Cooperativa",cooperativa,Medios,Radios,,NO
"Copa Airlines",copa-airlines,Transporte,Aerolíneas,,NO
"Corona",corona,Moda,Ropa básica,,NO
"Corona",corona-cervezas,Bebidas,Cervezas,,NO
"Corsair",corsair,Gaming,Periféricos gamer,,SI
"Cpech",cpech,Educación,Preuniversitarios,,NO
"Cristal",cristal,Bebidas,Cervezas,,NO
"Cruz Blanca",cruz-blanca,Salud,Isapres,cruzblanca.cl,NO
"Cruz Verde",cruz-verde,Salud,Farmacias,cruzverde.cl,NO
"Decathlon",decathlon,Moda,Deportivo,,NO
"Deezer",deezer,Entretenimiento,Música,,SI
"Dell",dell,Tecnología,Notebooks,,SI
"Delta Air Lines",delta-air-lines,Transporte,Aerolíneas,,NO
"DercoCenter",dercocenter,Transporte,Automotoras,,NO
"Descorcha",descorcha,Vino,Tiendas,,NO
"DGO",dgo,Telecom,TV online,directvgo.com,NO
"DiDi",didi,Transporte,Apps,,NO
"DiDi Food",didi-food,Comida,Delivery de comida,,NO
"Dior",dior,Belleza,Perfumes,,SI
"DIRECTV",directv,Telecom,TV paga,directv.cl,NO
"Discord",discord,Social,Mensajería,,SI
"Discord",discord-comunidades-foros,Social,Comunidades,,NO
"Disney+",disney,Entretenimiento,Video,,NO
"Dog Chow",dog-chow,Mascotas,Alimento para perros,,NO
"Doggis",doggis,Comida,Fast food,,NO
"Doite",doite,Moda,Outdoor,,NO
"Domino's",dominos,Comida,Pizza,,NO
"Dove",dove,Cuidado Personal,Shampoo,,NO
"Dove",dove-desodorantes,Cuidado Personal,Desodorantes,,NO
"Dr. Simi",dr-simi,Salud,Farmacias,doctorsimi.cl,NO
"Drimkip",drimkip,Hogar,Colchones,,NO
"Dunkin",dunkin,Comida,Cafeterías,,NO
"Duoc UC",duoc-uc,Educación,Institutos,,NO
"Dyson",dyson,Hogar,Aspiradoras,,NO
"Easy",easy,Retail,Hogar,easy.cl,NO
"El Mostrador",el-mostrador,Medios,Prensa digital,,NO
"El Mundo del Vino",el-mundo-del-vino,Vino,Tiendas,,NO
"Electrolux",electrolux,Hogar,Refrigeradores,,NO
"Electrolux",electrolux-aspiradoras,Hogar,Aspiradoras,,NO
"Elvive",elvive,Cuidado Personal,Shampoo,,NO
"Emma",emma,Hogar,Colchones,,NO
"Emol",emol,Medios,Prensa digital,,NO
"ENAC",enac,Educación,Institutos,,NO
"Enfamil",enfamil,Bebés,Alimentación Infantil,,NO
"Entel",entel,Telecom,Telefonía móvil,entel.cl,NO
"Entel Fibra",entel-fibra,Telecom,Internet hogar,entel.cl,NO
"Escudo",escudo,Bebidas,Cervezas,,NO
"Eucerin",eucerin,Belleza,Skincare,,NO
"Eucerin Sun",eucerin-sun,Cuidado Personal,Protección solar,,NO
"Evian",evian,Bebidas,Aguas,,NO
"Facebook",facebook,Social,Redes sociales,,SI
"Falabella",falabella,Retail,Marketplaces,falabella.com,NO
"Falabella",falabella-multitiendas,Retail,Multitiendas,falabella.com,NO
"Falabella",falabella-tiendas-de-tecnologia,Retail,Tecnología,falabella.com,NO
"Family Shop",family-shop,Moda,Ropa básica,,NO
"Fanta",fanta,Bebidas,Gaseosas,,NO
"Farmacias Ahumada",farmacias-ahumada,Salud,Farmacias,farmaciasahumada.cl,NO
"Fensa",fensa,Hogar,Lavadoras,,NO
"Filadd",filadd,Educación,Preuniversitarios,,NO
"Fintual",fintual-inversiones-brokers,Finanzas,Inversiones / brokers,fintual.cl,NO
"Fintual",fintual,Finanzas,Fintech,fintual.cl,NO
"Flex",flex,Hogar,Colchones,,NO
"Forever 21",forever-21,Moda,Fast fashion,,NO
"Fracción",fraccion,Salud,Farmacias,fraccion.cl,NO
"Garmin",garmin,Tecnología,Smartwatches,,SI
"Geely",geely,Transporte,Marcas chinas de autos,,NO
"Getnet",getnet,Finanzas,Medios de pago,getnet.cl,NO
"Gildemeister",gildemeister,Transporte,Automotoras,,NO
"Global66",global66,Finanzas,Fintech,global66.com,NO
"Graco",graco,Bebés,Coches,,NO
"Great Wall",great-wall,Transporte,Marcas chinas de autos,,NO
"GTD",gtd,Telecom,Internet hogar,gtd.cl,NO
"Guante",guante,Moda,Calzado,,NO
"H&M",hm,Moda,Ropa básica,,NO
"H&M",hm-fast-fashion,Moda,Fast fashion,,NO
"Haval",haval,Transporte,Marcas chinas de autos,,NO
"Hawaiian Tropic",hawaiian-tropic,Cuidado Personal,Protección solar,,NO
"HDI Seguros",hdi-seguros,Salud,Seguros de salud,hdi.cl,NO
"Head & Shoulders",head-shoulders,Cuidado Personal,Shampoo,,NO
"Heineken",heineken,Bebidas,Cervezas,,NO
"Hisense",hisense,Tecnología,Televisores,,NO
"Hites",hites,Retail,Multitiendas,hites.cl,NO
"Honor",honor,Tecnología,Smartphones,,SI
"Honor Pad",honor-pad,Tecnología,Tablets,,NO
"Hospital Clínico Veterinario U. de Chile",hospital-clinico-veterinario-u-de-chile,Mascotas,Clínicas veterinarias,,NO
"HP",hp,Tecnología,Notebooks,,SI
"Huawei",huawei,Tecnología,Smartphones,,SI
"Huawei MatePad",huawei-matepad,Tecnología,Tablets,,NO
"Huawei Watch",huawei-watch,Tecnología,Smartwatches,,NO
"Huggies",huggies,Bebés,Pañales,,NO
"Huggies",huggies-toallitas-humedas,Bebés,Toallitas húmedas,,NO
"Huggies Natural Care",huggies-natural-care,Bebés,Pañales,,NO
"Hugo Boss",hugo-boss,Belleza,Perfumes,,NO
"Hush Puppies",hush-puppies,Moda,Calzado,,NO
"HyperX",hyperx,Gaming,Periféricos gamer,,SI
"Hyundai",hyundai,Transporte,Marcas,,SI
"Iberia",iberia,Transporte,Aerolíneas,,SI
"Imperial",imperial,Retail,Hogar,imperial.cl,NO
"INACAP",inacap,Educación,Institutos,,NO
"inDrive",indrive,Transporte,Apps,,NO
"Infanti",infanti,Bebés,Coches,,NO
"Instagram",instagram,Social,Redes sociales,,SI
"IntegraMédica",integramedica,Salud,Centros médicos,integramedica.cl,NO
"IPChile",ipchile,Educación,Institutos,,NO
"ISDIN",isdin,Cuidado Personal,Protección solar,,NO
"Itaú",itau,Finanzas,Bancos,itau.cl,NO
"JAC",jac,Transporte,Marcas chinas de autos,,NO
"JBL",jbl,Tecnología,Audífonos,,SI
"Jetour",jetour,Transporte,Marcas chinas de autos,,NO
"JetSMART",jetsmart,Transporte,Aerolíneas,,NO
"Joie",joie,Bebés,Coches,,NO
"Juan Maestro",juan-maestro,Comida,Fast food,,NO
"Juan Valdez",juan-valdez,Comida,Cafeterías,,NO
"Jumbo",jumbo,Retail,Supermercados,jumbo.cl,NO
"Justo",justo,Comida,Delivery de comida,,NO
"Kaufmann",kaufmann,Transporte,Automotoras,,NO
"KFC",kfc,Comida,Fast food,,SI
"Kia",kia,Transporte,Marcas,,SI
"KLM",klm,Transporte,Aerolíneas,,SI
"Knop",knop,Salud,Farmacias,knop.cl,NO
"Kunstmann",kunstmann,Bebidas,Cervezas,,NO
"L'Oréal Paris",loreal-paris,Belleza,Cosméticos,,NO
"La Cav",la-cav,Vino,Tiendas,,NO
"La Polar",la-polar,Retail,Multitiendas,lapolar.cl,NO
"La Red",la-red,Medios,TV abierta,,NO
"La Roche-Posay",la-roche-posay,Belleza,Skincare,,NO
"La Roche-Posay Anthelios",la-roche-posay-anthelios,Cuidado Personal,Protección solar,,NO
"La Tercera",la-tercera,Medios,Prensa digital,,NO
"La Vinoteca",la-vinoteca,Vino,Tiendas,,NO
"Lady Speed Stick",lady-speed-stick,Cuidado Personal,Desodorantes,,NO
"LarrainVial",larrainvial,Finanzas,Inversiones / brokers,larrainvial.com,NO
"LATAM",latam,Transporte,Aerolíneas,,NO
"Lenovo",lenovo,Tecnología,Notebooks,,SI
"Lenovo Legion Go",lenovo-legion-go,Gaming,Consolas,,NO
"Lenovo Tab",lenovo-tab,Tecnología,Tablets,,NO
"LG",lg-lavadoras,Hogar,Lavadoras,,NO
"LG",lg-televisores,Tecnología,Televisores,,NO
