Marca,Slug,Categoria,Subcategoria,Dominio Web (LLENAR AQUI),Tiene Logo?
"LG",lg,Hogar,Refrigeradores,,SI
"LG UltraGear",lg-ultragear,Gaming,Monitores gamer,,NO
"Líder",lider,Retail,Supermercados,lider.cl,NO
"Linio",linio,Retail,Marketplaces,linio.cl,NO
"LinkedIn",linkedin,Social,Redes sociales,,NO
"Lippi",lippi,Moda,Outdoor,,NO
"Little Caesars",little-caesars,Comida,Pizza,,NO
"Logitech G",logitech-g,Gaming,Periféricos gamer,,NO
"M30M",m30m,Educación,Preuniversitarios,,NO
"MAC",mac,Belleza,Cosméticos,,NO
"MACH",mach,Finanzas,Fintech,somosmach.com,NO
"MacOnline",maconline,Retail,Tecnología,maconline.cl,NO
"Mango",mango-fast-fashion,Moda,Fast fashion,,NO
"Mango",mango,Moda,Ropa básica,,NO
"Mantahue",mantahue,Hogar,Colchones,,NO
"Mapfre",mapfre,Salud,Seguros de salud,mapfre.cl,NO
"Marmot",marmot,Moda,Outdoor,,NO
"Maspet",maspet,Mascotas,Tiendas de mascotas,,NO
"Mastercard",mastercard,Finanzas,Medios de pago,mastercard.cl,SI
"Max",max,Entretenimiento,Video,,SI
"Maxi-Cosi",maxi-cosi,Bebés,Coches,,NO
"Maybelline",maybelline,Belleza,Cosméticos,,NO
"Mazda",mazda,Transporte,Marcas,,SI
"MBI",mbi,Finanzas,Inversiones / brokers,mbi.cl,NO
"McDonald's",mcdonalds,Comida,Fast food,,NO
"Mega",mega,Medios,TV abierta,,SI
"Megasalud",megasalud,Salud,Centros médicos,megasalud.cl,NO
"Melt Pizzas",melt-pizzas,Comida,Pizza,,NO
"Mercado Libre",mercado-libre,Retail,Marketplaces,mercadolibre.cl,NO
"Mercado Pago",mercado-pago,Finanzas,Fintech,mercadopago.cl,NO
"Mercado Pago",mercado-pago-tarjetas-medios-de-pago,Finanzas,Medios de pago,mercadopago.cl,NO
"Mercedes-Benz",mercedes-benz,Transporte,Marcas,,NO
"Messenger",messenger,Social,Mensajería,,SI
"MetLife",metlife,Salud,Seguros de salud,metlife.cl,NO
"MG",mg,Transporte,Marcas chinas de autos,,SI
"MiCHV",michv,Telecom,TV online,michv.cl,NO
"Midea",midea-lavadoras,Hogar,Lavadoras,,NO
"Midea",midea,Hogar,Refrigeradores,,NO
"Miguel Torres",miguel-torres,Vino,Viñas,,NO
"Monster",monster,Bebidas,Energéticas,,SI
"Montes",montes,Vino,Viñas,,NO
"Motorola",motorola,Tecnología,Smartphones,,SI
"Movistar",movistar,Telecom,Telefonía móvil,movistar.cl,SI
"Movistar Fibra",movistar-fibra,Telecom,Internet hogar,movistar.cl,NO
"Movistar TV",movistar-tv,Telecom,TV paga,movistar.cl,NO
"Movistar TV App",movistar-tv-app,Telecom,TV online,movistar.cl,NO
"MSI",msi-monitores-gamer,Gaming,Monitores gamer,,NO
"MSI",msi,Tecnología,Notebooks,,SI
"MTS",mts,Retail,Hogar,,NO
"MUBI",mubi,Entretenimiento,Video,,SI
"Mundo",mundo-internet-hogar,Telecom,Internet hogar,tumundo.cl,NO
"Mundo",mundo,Telecom,Telefonía móvil,tumundo.cl,NO
"Muvix",muvix,Entretenimiento,Cines,,NO
"NAN",nan,Bebés,Alimentación Infantil,,NO
"Natura",natura,Belleza,Cosméticos,,NO
"Netflix",netflix,Entretenimiento,Video,,SI
"New Balance",new-balance,Moda,Deportivo,,NO
"Nidal",nidal,Bebés,Alimentación Infantil,,NO
"Nike",nike,Moda,Calzado,,SI
"Nike",nike-deportivo,Moda,Deportivo,,NO
"Nintendo Switch",nintendo-switch,Gaming,Consolas,,NO
"Nissan",nissan,Transporte,Marcas,,SI
"Nivea",nivea,Cuidado Personal,Desodorantes,,NO
"Nueva Masvida",nueva-masvida,Salud,Isapres,nuevamasvida.cl,NO
"NYX",nyx,Belleza,Cosméticos,,NO
"Old Spice",old-spice,Cuidado Personal,Desodorantes,,NO
"Oppo",oppo,Tecnología,Smartphones,,SI
"Oral-B",oral-b,Cuidado Personal,Pastas dentales,,NO
"Orders",orders,Comida,Delivery de comida,,NO
"Pampers",pampers,Bebés,Pañales,,NO
"Pampers",pampers-toallitas-humedas,Bebés,Toallitas húmedas,,NO
"Pampers Premium Care",pampers-premium-care,Bebés,Pañales,,NO
"Pandora",pandora,Moda,Accesorios,,SI
"Pantene",pantene,Cuidado Personal,Shampoo,,NO
"Papa Johns",papa-johns,Comida,Pizza,,NO
"Paramount+",paramount,Entretenimiento,Video,,NO
"Paris",paris-multitiendas,Retail,Multitiendas,paris.cl,NO
"Paris",paris,Retail,Marketplaces,paris.cl,NO
"Patagonia",patagonia,Moda,Outdoor,,NO
"PC Factory",pc-factory,Retail,Tecnología,pcfactory.cl,NO
"Pediasure",pediasure,Bebés,Alimentación Infantil,,NO
"PedidosYa",pedidosya,Comida,Delivery de comida,,NO
"Pedigree",pedigree,Mascotas,Alimento para perros,,NO
"Pedro de Valdivia",pedro-de-valdivia,Educación,Preuniversitarios,,NO
"Pedro, Juan & Diego",pedro-juan-diego,Comida,Fast food,,NO
"Pepsi",pepsi,Bebidas,Gaseosas,,NO
"Pepsodent",pepsodent,Cuidado Personal,Pastas dentales,,NO
"Perrier",perrier,Bebidas,Aguas,,NO
"Pet BJ",pet-bj,Mascotas,Tiendas de mascotas,,NO
"Pet Happy",pet-happy,Mascotas,Tiendas de mascotas,,NO
"Petrizzio",petrizzio,Belleza,Cosméticos,,NO
"PetSalud",petsalud,Mascotas,Clínicas veterinarias,,NO
"Petslandia",petslandia,Mascotas,Tiendas de mascotas,,NO
"Peugeot",peugeot,Transporte,Marcas,,SI
"Philips",philips,Hogar,Aspiradoras,,NO
"Philips",philips-televisores,Tecnología,Televisores,,NO
"Pinterest",pinterest,Social,Comunidades,,SI
"Pizza Hut",pizza-hut,Comida,Pizza,,NO
"PlayStation",playstation,Gaming,Consolas,,SI
"Pontificia Universidad Católica",pontificia-universidad-catolica,Educación,Universidades,,NO
"Portillo",portillo,Transporte,Automotoras,,NO
"Preu UC",preu-uc,Educación,Preuniversitarios,,NO
"Prex",prex,Finanzas,Fintech,prexcard.cl,NO
"Prime Energy",prime-energy,Bebidas,Energéticas,,NO
"Prime Video",prime-video,Entretenimiento,Video,,NO
"Pro Plan",pro-plan,Mascotas,Alimento para perros,,NO
"Pro Plan",pro-plan-alimento-para-gatos,Mascotas,Alimento para gatos,,NO
"Pudahuel",pudahuel,Medios,Radios,,NO
"Pull&Bear",pullbear,Moda,Fast fashion,,NO
"Puma",puma,Moda,Deportivo,,SI
"Puntaje Nacional",puntaje-nacional,Educación,Preuniversitarios,,NO
"Quora",quora,Social,Comunidades,,SI
"Rabanne",rabanne,Belleza,Perfumes,,NO
"Radio Agricultura",radio-agricultura,Medios,Radios,,NO
"Radio Bío Bío",radio-bio-bio,Medios,Radios,,NO
"Rappi",rappi,Comida,Delivery de comida,,NO
"Raytan",raytan,Cuidado Personal,Protección solar,,NO
"Razer",razer,Gaming,Periféricos gamer,,SI
"Realme",realme,Tecnología,Smartphones,,NO
"Red Bull",red-bull,Bebidas,Energéticas,,NO
"Redcompra",redcompra,Finanzas,Medios de pago,transbank.cl,NO
"Reddit",reddit,Social,Comunidades,,SI
"Redragon",redragon,Gaming,Periféricos gamer,,SI
"RedSalud",redsalud,Salud,Clínicas,redsalud.cl,NO
"RedSalud Centros Médicos",redsalud-centros-medicos,Salud,Centros médicos,redsalud.cl,NO
"Reebok",reebok,Moda,Deportivo,,SI
"Reifstore",reifstore,Retail,Tecnología,reifstore.cl,NO
"Renta4",renta4,Finanzas,Inversiones / brokers,renta4.cl,NO
"Rexona",rexona,Cuidado Personal,Desodorantes,,NO
"Ripley",ripley,Retail,Marketplaces,ripley.cl,NO
"Ripley",ripley-multitiendas,Retail,Multitiendas,ripley.cl,NO
"Ripley",ripley-tiendas-de-tecnologia,Retail,Tecnología,ripley.cl,NO
"Rockstar",rockstar,Bebidas,Energéticas,,NO
"Rosen",rosen,Hogar,Colchones,,NO
"Royal Canin",royal-canin,Mascotas,Alimento para perros,,NO
"Royal Canin",royal-canin-alimento-para-gatos,Mascotas,Alimento para gatos,,NO
"S-26",s-26,Bebés,Alimentación Infantil,,NO
"Salazar Israel",salazar-israel,Transporte,Automotoras,,NO
"Salcobrand",salcobrand,Salud,Farmacias,salcobrand.cl,NO
"Samsung",samsung,Hogar,Refrigeradores,,SI
"Samsung",samsung-lavadoras,Hogar,Lavadoras,,NO
"Samsung",samsung-televisores,Tecnología,Televisores,,NO
"Samsung Galaxy",samsung-galaxy,Tecnología,Smartphones,,NO
"Samsung Galaxy Buds",samsung-galaxy-buds,Tecnología,Audífonos,,NO
"Samsung Galaxy Tab",samsung-galaxy-tab,Tecnología,Tablets,,NO
"Samsung Galaxy Watch",samsung-galaxy-watch,Tecnología,Smartwatches,,NO
"Samsung Odyssey",samsung-odyssey,Gaming,Monitores gamer,,NO
"San Pedro",san-pedro,Vino,Viñas,,NO
"Santa Isabel",santa-isabel,Retail,Supermercados,santaisabel.cl,NO
"Santa Rita",santa-rita,Vino,Viñas,,NO
"Santander",santander,Finanzas,Bancos,santander.cl,NO
"Santander Corredora",santander-corredora,Finanzas,Inversiones / brokers,santander.cl,NO
"Santiago Wanderers",santiago-wanderers,Deportes,Fútbol,,NO
"Santo Tomás",santo-tomas,Educación,Institutos,,NO
"Saxoline",saxoline,Moda,Accesorios,,NO
"Schweppes",schweppes,Bebidas,Gaseosas,,NO
"Scotiabank",scotiabank,Finanzas,Bancos,scotiabank.cl,NO
"Secret",secret,Moda,Accesorios,,NO
"Security",security,Finanzas,Bancos,bancosecurity.cl,NO
"Sedal",sedal,Cuidado Personal,Shampoo,,NO
"Sensodyne",sensodyne,Cuidado Personal,Pastas dentales,,NO
"Signal",signal,Social,Mensajería,,SI
"Similac",similac,Bebés,Alimentación Infantil,,NO
"Skechers",skechers,Moda,Calzado,,NO
"Skullcandy",skullcandy,Tecnología,Audífonos,,NO
"Sky Airline",sky-airline,Transporte,Aerolíneas,,NO
"Snapchat",snapchat,Social,Redes sociales,,SI
"Sodimac",sodimac,Retail,Hogar,sodimac.cl,NO
"Sony",sony,Tecnología,Audífonos,,SI
"Sony",sony-televisores,Tecnología,Televisores,,NO
"SP Digital",sp-digital,Retail,Tecnología,,NO
"Sparta",sparta,Moda,Deportivo,,NO
"Spotify",spotify,Entretenimiento,Música,,SI
"Sprite",sprite,Bebidas,Gaseosas,,NO
"Starbucks",starbucks,Comida,Cafeterías,,SI
"Steam Community",steam-community,Social,Comunidades,,NO
"Steam Deck",steam-deck,Gaming,Consolas,,NO
"SteelSeries",steelseries,Gaming,Periféricos gamer,,SI
"Stradivarius",stradivarius,Moda,Fast fashion,,NO
"Subway",subway,Comida,Fast food,,NO
"SuperZoo",superzoo,Mascotas,Tiendas de mascotas,,NO
"Suzuki",suzuki,Transporte,Marcas,,SI
"Swarovski",swarovski,Moda,Accesorios,,NO
"Sybilla",sybilla,Moda,Ropa básica,,NO
"Tapp",tapp,Finanzas,Fintech,tapp.cl,NO
"Tarragona",tarragona,Comida,Fast food,,NO
"Tavelli",tavelli,Comida,Cafeterías,,NO
"TCL",tcl,Tecnología,Televisores,,NO
"Telegram",telegram,Social,Mensajería,,SI
"Telepizza",telepizza,Comida,Pizza,,NO
"Telsur",telsur,Telecom,Internet hogar,telsur.cl,NO
"Tenpo",tenpo,Finanzas,Fintech,tenpo.cl,NO
"The North Face",the-north-face,Moda,Outdoor,,NO
"Thomas",thomas,Hogar,Aspiradoras,,NO
"TIDAL",tidal,Entretenimiento,Música,,SI
"Tienda Concha y Toro",tienda-concha-y-toro,Vino,Tiendas,,NO
"Tienda Santa Rita",tienda-santa-rita,Vino,Tiendas,,NO
"TikTok",tiktok,Social,Redes sociales,,SI
"Tío Nacho",tio-nacho,Cuidado Personal,Shampoo,,NO
"Tottus",tottus,Retail,Supermercados,tottus.cl,NO
"Tous",tous,Moda,Accesorios,,NO
"Toyota",toyota,Transporte,Marcas,,SI
"Transvip",transvip,Transporte,Apps,,NO
"Tricot",tricot-ropa-basica,Moda,Ropa básica,tricot.cl,NO
"Tricot",tricot,Retail,Multitiendas,tricot.cl,NO
"Tumblr",tumblr,Social,Comunidades,,SI
"TuVes",tuves,Telecom,TV paga,tuves.cl,NO
"TV+",tv,Medios,TV abierta,,NO
"TVN",tvn,Medios,TV abierta,,NO
"TVN Play",tvn-play,Telecom,TV online,tvnplay.com,NO
"UAI",uai,Educación,Universidades,,NO
"Uber",uber,Transporte,Apps,,SI
"Uber Eats",uber-eats,Comida,Delivery de comida,,NO
"UC Christus",uc-christus,Salud,Centros médicos,ucchristus.cl,NO
"UDP",udp,Educación,Universidades,,NO
"Under Armour",under-armour,Moda,Deportivo,,NO
"Undurraga",undurraga,Vino,Viñas,,NO
"Unimarc",unimarc,Retail,Supermercados,unimarc.cl,NO
"Unión Española",union-espanola,Deportes,Fútbol,,NO
"United Airlines",united-airlines,Transporte,Aerolíneas,,NO
"Universal+",universal,Entretenimiento,Video,,NO
"Universidad Católica",universidad-catolica,Deportes,Fútbol,,NO
"Universidad de Chile",universidad-de-chile-futbol-chileno,Deportes,Fútbol,,NO
"Universidad de Chile",universidad-de-chile,Educación,Universidades,,NO
"Universidad de Concepción",universidad-de-concepcion,Educación,Universidades,,NO
"Ursus Trotter",ursus-trotter,Hogar,Aspiradoras,,NO
"USACH",usach,Educación,Universidades,,NO
"Vet24",vet24,Mascotas,Clínicas veterinarias,,NO
"VetPoint",vetpoint,Mascotas,Clínicas veterinarias,,NO
"Vets",vets,Mascotas,Clínicas veterinarias,,NO
"Vichy",vichy,Belleza,Skincare,,NO
"Vichy Capital Soleil",vichy-capital-soleil,Cuidado Personal,Protección solar,,NO
"Vida Tres",vida-tres,Salud,Isapres,vidatres.cl,NO
"Vidaintegra",vidaintegra,Salud,Centros médicos,vidaintegra.cl,NO
"Virgin Mobile",virgin-mobile,Telecom,Telefonía móvil,virginmobile.cl,NO
"Visa",visa,Finanzas,Medios de pago,visa.cl,SI
"Vital",vital,Bebidas,Aguas,,NO
"VTR",vtr-tv-paga,Telecom,TV paga,vtr.com,NO
"VTR",vtr,Telecom,Internet hogar,vtr.com,NO
"WaterWipes",waterwipes,Bebés,Toallitas húmedas,,NO
"Webpay",webpay,Finanzas,Medios de pago,transbank.cl,NO
"WeChat",wechat,Social,Mensajería,,SI
"WePlay",weplay,Retail,Tecnología,,NO
"WhatsApp",whatsapp,Social,Mensajería,,SI
"Whirlpool",whirlpool,Hogar,Refrigeradores,,NO
"Whirlpool",whirlpool-lavadoras,Hogar,Lavadoras,,NO
"Whiskas",whiskas,Mascotas,Alimento para gatos,,NO
"WOM",wom,Telecom,Telefonía móvil,wom.cl,NO
"X",x,Social,Redes sociales,,SI
"Xbox",xbox,Gaming,Consolas,,NO
"Xiaomi",xiaomi,Hogar,Aspiradoras,,SI
"Xiaomi",xiaomi-smartphones,Tecnología,Smartphones,,NO
"Xiaomi Pad",xiaomi-pad,Tecnología,Tablets,,NO
"Xiaomi Watch",xiaomi-watch,Tecnología,Smartwatches,,NO
"YouTube Music",youtube-music,Entretenimiento,Música,,NO
"Zapping",zapping,Telecom,TV paga,zapping.com,NO
"Zapping",zapping-tv-online,Telecom,TV online,zapping.com,NO
"Zara",zara,Moda,Ropa básica,,SI
"Zara",zara-fast-fashion,Moda,Fast fashion,,NO
"Zurich",zurich,Salud,Seguros de salud,zurich.cl,NO
