Marca,Slug,Subcategoría,Dominio
A-Derma,a-derma,skincare,https://www.aderma.com
ABC,abc,Retail,
Abercrombie & Fitch Perfumes,abercrombie-and-fitch-perfumes,perfumes,https://www.abercrombie.com
Accor,accor,Hoteles,https://group.accor.com
Acer,acer,notebooks,https://www.acer.com
aCuenta,acuenta,Supermercados,
Adidas,adidas,Ropa & Moda,
Air Canada,air_canada,Aerolíneas,
Air France,air_france,Aerolíneas,
Air France,air-france,aerolineas,https://www.airfrance.com
Airbnb,airbnb,Hoteles y reservas,https://www.airbnb.com
Alfa Romeo,alfa-romeo,Marcas de autos,https://www.alfaromeo.com
Alienware,alienware,notebooks,https://www.dell.com/alienware
AliExpress,aliexpress,marketplaces,https://www.aliexpress.com
Almirón,almiron,formula-alimentacion-infantil,https://www.almiron.com
Alvi,alvi,Supermercados,
Amazfit,amazfit,smartwatches,https://www.amazfit.com
Amazon,amazon,marketplaces,https://www.amazon.com
Amazon Music,amazonmusic,entretencion-streaming-audio,
Amazon Music,amazon_music,Streaming,
Amazon Music,amazon-music,Streaming de música,https://music.amazon.com
American Airlines,american,Aerolíneas,
American Airlines,american-airlines,aerolineas,https://www.aa.com
American Express,american-express,tarjetas-medios-de-pago,https://www.americanexpress.com
Amorino,amorino,Heladerías,https://www.amorino.com
Apple AirPods,apple-airpods,audifonos,https://www.apple.com/airpods
Apple iPhone,apple-iphone,smartphones,https://www.apple.com/iphone
Apple MacBook,apple-macbook,notebooks,https://www.apple.com/macbook
Apple Music,applemusic,entretencion-streaming-audio,
Apple Music,apple_music,Streaming,
Apple Music,apple-music,Streaming de música,https://music.apple.com
Apple TV+,appletv,entretencion-streaming-video,
Apple TV+,apple_tv_plus,Streaming,
Apple TV+,apple-tv,Streaming de video,https://tv.apple.com
Apple Watch,apple-watch,smartwatches,https://www.apple.com/watch
Aptamil,aptamil,formula-alimentacion-infantil,https://www.aptaclub.cl
Arm & Hammer,arm-and-hammer,desodorantes,https://www.armandhammer.com
Armani,armani,perfumes,https://www.armani.com
AS Roma,roma,deportes-futbol,
Asus,asus,notebooks,https://www.asus.com
ASUS ROG Ally,asus-rog-ally,consolas,https://rog.asus.com
Asus Zenfone,asus-zenfone,smartphones,https://www.asus.com
Audi,audi,Marcas de autos,https://www.audi.cl
Aussie,aussie,shampoo,https://www.aussie.com
Austral,austral,cervezas,https://www.cervezaaustral.cl
Avene,avene,skincare,https://www.eau-thermale-avene.cl
Avene Solar,avene-solar,proteccion-solar,https://www.eau-thermale-avene.cl
Avianca,avianca,aerolineas,https://www.avianca.com
Azul,azul,transporte-aerolineas,
Azzaro,azzaro,perfumes,https://www.azzaro.com
Baby Jogger,baby-jogger,cochecitos,https://www.babyjogger.com
Baby Trend,baby-trend,cochecitos,https://www.babytrend.com
Babysec Premium,babysec-premium,panales,https://www.babysec.cl
Babyzen,babyzen,cochecitos,https://www.stokke.com
Ban,ban,desodorantes,https://www.bandeodorant.com
Banana Boat,banana-boat,proteccion-solar,https://www.bananaboat.com
Banco BICE,banco-bice,bancos,https://www.bice.cl
Banco Consorcio,banco-consorcio,bancos,https://www.consorcio.cl
Banco de Chile,banco-de-chile,bancos,https://www.bancochile.cl
Banco de Chile,banco_de_chile,Bancos y Fintech,
Banco de Chile,bancochile,finanzas-bancos,
Banco Falabella,banco-falabella,bancos,https://www.bancofalabella.cl
Banco Internacional,banco_internacional,Bancos y Fintech,
Banco Ripley,banco_ripley,Bancos y Fintech,
Banco Santander,banco-santander,bancos,https://www.santander.cl
Banco Security,banco_security,Bancos y Fintech,
Banco Security,banco-security,bancos,https://www.security.cl
BancoEstado,bancoestado,bancos,https://www.bancoestado.cl
Bandcamp,bandcamp,Streaming de música,https://bandcamp.com
Bang & Olufsen,bang-and-olufsen,audifonos,https://www.bang-olufsen.com
Banmédica,banmedica,Isapres & Seguros,
Baskin Robbins,baskin-robbins,Heladerías,https://www.baskinrobbins.com
BCI,bci,bancos,https://www.bci.cl
Beats,beats,audifonos,https://www.beatsbydre.com
Bebeglo,bebeglo,cochecitos,https://www.bebeglo.cl
Becker,becker,cervezas,https://www.becker.cl
Ben & Jerry's,ben-and-jerry-s,Heladerías,https://www.benjerry.com
Benedictino,benedictino,aguas,https://www.benedictino.cl
Benefit,benefit,cosmeticos-maquillaje,https://www.benefitcosmetics.com
Bepanthol Derma,bepanthol-derma,skincare,https://www.bepanthol.cl
BICE,bice,finanzas-bancos,
BICE Vida,bice_vida,Isapres & Seguros,
Bilz,bilz,gaseosas,https://www.ccu.cl
Bio Baby,bio-baby,panales,https://biobaby.com.mx
Bioderma Photoderm,bioderma-photoderm,proteccion-solar,https://www.bioderma.cl
Blaze Pizza,blaze-pizza,pizza,https://www.blazepizza.com
Blue Bottle Coffee,blue-bottle-coffee,cafeterias,https://bluebottlecoffee.com
BMW,bmw,Marcas de autos,https://www.bmw.cl
Bobbi Brown,bobbi-brown,cosmeticos-maquillaje,https://www.bobbibrowncosmetics.com
Booking,booking,Hoteles y reservas,https://www.booking.com
Bose,bose,audifonos,https://www.bose.com
Bourjois,bourjois,cosmeticos-maquillaje,https://www.bourjois.com
Bravissimo,bravissimo,Heladerías,https://www.bravissimo.cl
Britax,britax,cochecitos,https://us.britax.com
British Airways,british_airways,Aerolíneas,
Bruno Fritsch,bruno-fritsch,automotoras-concesionarios,https://www.brunofritsch.cl
Brut,brut,desodorantes,https://www.brutworld.com
Bugaboo,bugaboo,cochecitos,https://www.bugaboo.com
Bupa,bupa,Salud,
Burberry,burberry,perfumes,https://www.burberry.com
Burger King,burgerking,gastronomia-comida-rapida,
Burger King,burger_king,Comida Rápida,
Burger King Delivery,bk_delivery,Delivery (Apps),
Burn,burn,energeticas,https://www.coca-cola.com
Buxom,buxom,cosmeticos-maquillaje,https://www.buxomcosmetics.com
Bvlgari,bvlgari,perfumes,https://www.bulgari.com
BYD,byd,Marcas de autos,https://www.byd.com
Byphasse,byphasse,skincare,https://byphasse.com
Cabify,cabify,Apps de transporte,https://www.cabify.com
Cachantun,cachantun,aguas,https://www.cachantun.cl
Café Haití,cafe-haiti,cafeterias,https://www.cafehaiti.cl
Caffè Nero,caffe-nero,cafeterias,https://www.caffenero.com
Caja Los Andes (salud),caja_los_andes_salud,Isapres & Seguros,
California Pizza Kitchen,california-pizza-kitchen,pizza,https://www.cpk.com
Canada Dry,canada-dry,gaseosas,https://www.canadadry.com
Carl's Jr,carl-s-jr,fast-food,https://www.carlsjr.com
Carter's Baby Gear,carter-s-baby-gear,cochecitos,https://www.carters.com
Casillero del Diablo,casillero-del-diablo,vinas,https://www.casillerodeldiablo.com
Castaño,castano,cafeterias,https://www.castano.cl
Catrice,catrice,cosmeticos-maquillaje,https://www.catrice.eu
Caudalie,caudalie,skincare,https://es.caudalie.com
CCU,ccu,consumo-bebidas,
Celsius,celsius,energeticas,https://www.celsius.com
Ceramedx,ceramedx,skincare,https://ceramedx.com
Cerelac,cerelac,formula-alimentacion-infantil,https://www.nestle.cl
Cetaphil Pro,cetaphil-pro,skincare,https://www.cetaphil.cl
Chek,chek,fintech-billeteras,https://simple.ripley.cl
Chery,chery,Marcas de autos,https://www.chery.cl
Chevrolet,chevrolet,Marcas de autos,https://www.chevrolet.cl
Chicco Baby Moments,chicco-baby-moments,toallitas-humedas,https://www.chicco.cl
Chilena Consolidada,chilena_consolidada,Isapres & Seguros,
Church's Chicken,church-s-chicken,fast-food,https://www.churchs.com
Cicatricure,cicatricure,skincare,https://www.cicatricure.com
Citroën,citroen,Marcas de autos,https://www.citroen.cl
Claro,claro,Telecomunicaciones,
Claro Video,claro_video,Telecomunicaciones,
Clear,clear,shampoo,https://www.clearhaircare.com
Clínica Alemana,clinica_alemana,Salud,
Clínica Alemana,clinica-alemana,salud-clinicas-privadas-scl,
Clínica Dávila,clinica-davila,salud-clinicas-privadas-scl,
Clínica Dávila,clinica_davila,Salud,
Clínica Indisa,clinica-indisa,salud-clinicas-privadas-scl,
Clínica Las Condes,clinica_las_condes,Salud,
Clínica Las Condes (CLC),clinica-las-condes,salud-clinicas-privadas-scl,
Clínica Santa María,clinica-santa-maria,salud-clinicas-privadas-scl,
Clínica Santa María,clinica_santa_maria,Salud,
Clínica Universidad de los Andes,clinica-universidad-de-los-andes,salud-clinicas-privadas-scl,
Clínica Vespucio,clinica-vespucio,salud-clinicas-privadas-scl,
Clinique,clinique,skincare,https://www.clinique.cl
Clinique Makeup,clinique-makeup,cosmeticos-maquillaje,https://www.clinique.cl
CMR Falabella,cmr_falabella,Bancos y Fintech,
Coca-Cola,coca-cola,gaseosas,https://www.coca-cola.com
Coca-Cola,cocacola,consumo-bebidas,
Coffee Fellows,coffee-fellows,cafeterias,https://www.coffeefellows.com
Cold Stone,cold-stone,Heladerías,https://www.coldstonecreamery.com
Colgate Total,colgate-total,pastas-dentales,https://www.colgate.cl
Colmena,colmena,Isapres & Seguros,
Colo-Colo,colo-colo,deportes-futbol,
Concha y Toro,concha-y-toro,vinas,https://www.conchaytoro.com
Consalud,consalud,Isapres & Seguros,
Consorcio,consorcio,Bancos y Fintech,
Consorcio,consorcio_seg,Isapres & Seguros,
Converse,converse,Ropa & Moda,
Cooler Master,cooler-master,perifericos-gamer,https://www.coolermaster.com
Coopeuch,coopeuch,Bancos y Fintech,
Copa Airlines,copa,Aerolíneas,
Copa Airlines,copa-airlines,aerolineas,https://www.copaair.com
Coppertone,coppertone,proteccion-solar,https://www.coppertone.com
Cornershop by Uber,cornershop,Delivery (Apps),
Corona,corona,cervezas,https://www.corona.com
Coros,coros,smartwatches,https://coros.com
Corsair,corsair,perifericos-gamer,https://www.corsair.com
Cosco Kids,cosco-kids,cochecitos,https://www.coscokids.com
Coseche,coseche,automotoras-concesionarios,https://www.coseche.cl
Costa Coffee,costa-coffee,cafeterias,https://www.costacoffee.com
CoverGirl,covergirl,cosmeticos-maquillaje,https://www.covergirl.com
Crest,crest,pastas-dentales,https://crest.com
Cristal,cristal,cervezas,https://www.ccu.cl
Crunchyroll,crunchyroll,Streaming,
Cruz Blanca,cruz_blanca,Isapres & Seguros,
Cruz Verde,farmacia-cruz-verde,salud-farmacias-scl,
Cruz Verde,cruzverde,Salud,
Cupra,cupra,Marcas de autos,https://www.cupraofficial.cl
Curaprox,curaprox,pastas-dentales,https://curaprox.com
Cuties,cuties,panales,https://cuties.com
Cybex,cybex,cochecitos,https://www.cybex-online.com
Dairy Queen,dairy-queen,fast-food,https://www.dairyqueen.com
DC Universe,dc,entretencion-sagas,
Deezer,deezer,Streaming de música,https://www.deezer.com
Degree,degree,desodorantes,https://www.degree.com
Dell,dell,notebooks,https://www.dell.com
Delta,delta,Aerolíneas,
Delta Air Lines,delta-air-lines,aerolineas,https://www.delta.com
DercoCenter,dercocenter,automotoras-concesionarios,https://www.dercocenter.cl
Dermaglós Solar,dermaglos-solar,proteccion-solar,https://www.dermaglos.com
DiDi,didi,Apps de transporte,https://www.didi.com
DiDi Food,didi_food,Delivery (Apps),
Difor,difor,automotoras-concesionarios,https://www.difor.cl
DIRECTV GO,directv_go,Telecomunicaciones,
Discord,discord,comunidades-foros,https://discord.com
Disney+,disney_plus,Streaming,
Disney+,disneyplus,entretencion-streaming-video,
Disney+,disney,Streaming de video,https://www.disneyplus.com
Doggis,doggis,Comida Rápida,
Dolbek,dolbek,cervezas,https://www.dolbek.cl
Dolce & Gabbana,dolce-and-gabbana,perfumes,https://www.dolcegabbana.com
Domino's Delivery,dominos_delivery,Delivery (Apps),
Domino's Pizza,dominos_pizza,Comida Rápida,
Domino's Pizza,dominos,gastronomia-comida-rapida,
Dove Men+Care,dove-men-care,desodorantes,https://www.dove.com
Dove Men+Care Shampoo,dove-men-care-shampoo,shampoo,https://www.dove.com
Dr. Simi,dr_simi,Salud,
Drypers,drypers,panales,https://www.drypers.com
Ducray,ducray-skincare,skincare,https://www.ducray.com
Ducray,ducray-shampoo,shampoo,https://www.ducray.com
Dunkin,dunkin,cafeterias,https://dunkin.cl
Dunkin Delivery,dunkin_delivery,Delivery (Apps),
e.l.f.,e-l-f,cosmeticos-maquillaje,https://www.elfcosmetics.com
eBay,ebay,marketplaces,https://www.ebay.com
Elmex,elmex,pastas-dentales,https://www.elmex.com
Embryolisse,embryolisse,skincare,https://embryolisse.com
Emirates,emirates,Aerolíneas,
Emporio La Rosa,emporio-la-rosa,Heladerías,https://www.emporiolarosa.cl
Entel,entel,Telecomunicaciones,
Entel Fibra,entel_fibra,Telecomunicaciones,
Episol,episol,skincare,https://www.episol.cl
Escudo,escudo,cervezas,https://www.ccu.cl
Essence,essence,cosmeticos-maquillaje,https://essencemakeup.com
Estée Lauder,estee-lauder,cosmeticos-maquillaje,https://www.esteelauder.cl
Etsy,etsy,marketplaces,https://www.etsy.com
Evenflo,evenflo,cochecitos,https://www.evenflo.com
Evian,evian,aguas,https://www.evian.com
Expedia,expedia,Hoteles y reservas,https://www.expedia.com
Facebook,facebook,redes-sociales,https://facebook.com
Fairphone,fairphone,smartphones,https://www.fairphone.com
Falabella,falabella,marketplaces,https://www.falabella.com
Fanta,fanta,gaseosas,https://www.coca-cola.com
Farmacia Popular,farmacia_popular,Salud,
Farmacias Ahumada,farmacia-ahumada,salud-farmacias-scl,
Farmacias Ahumada,farmacias_ahumada,Salud,
Farmacias Galénica,galenica,Salud,
FC Barcelona,barcelona,deportes-futbol,
Fiat,fiat,Marcas de autos,https://www.fiat.cl
Filippo,filippo,Heladerías,https://www.filippo.cl
Fintual,fintual,fintech-billeteras,https://www.fintual.cl
Fitbit,fitbit,smartwatches,https://www.fitbit.com
Five Guys,five-guys,fast-food,https://www.fiveguys.com
Fonasa,fonasa,Isapres & Seguros,
Ford,ford,Marcas de autos,https://www.ford.cl
Forever 21,forever21,Ropa & Moda,
Fpay,fpay,Bancos y Fintech,
Fragola,fragola,Heladerías,https://www.fragola.cl
Framework,framework,notebooks,https://frame.work
Fructis,fructis,shampoo,https://www.garnier.cl
Gap,gap,Ropa & Moda,
Garmin,garmin,smartwatches,https://www.garmin.com
Garnier Fructis,garnier-fructis,shampoo,https://www.garnier.cl
Garnier SkinActive,garnier-skinactive,skincare,https://www.garnier.cl
Geely,geely,Marcas de autos,https://www.geely.cl
Gelateria La Romana,gelateria-la-romana,Heladerías,https://www.gelateriaromana.com
Genesis,genesis,Marcas de autos,https://www.genesis.com
Gerber,gerber,formula-alimentacion-infantil,https://www.gerber.com
Gerber Organic,gerber-organic,formula-alimentacion-infantil,https://www.gerber.com
Getnet,getnet,tarjetas-medios-de-pago,https://www.getnet.cl
Gigabyte Aorus,gigabyte-aorus,notebooks,https://www.aorus.com
Gildemeister,gildemeister,automotoras-concesionarios,https://www.gildemeister.cl
Gillette Clinical,gillette-clinical,desodorantes,https://gillette.com
Givenchy,givenchy,perfumes,https://www.givenchybeauty.com
Global66,global66,fintech-billeteras,https://www.global66.com
Gloria Jean's,gloria-jean-s,cafeterias,https://www.gloriajeans.com
Glorious,glorious,perifericos-gamer,https://www.gloriousgaming.com
Godfather's Pizza,godfather-s-pizza,pizza,https://www.godfathers.com
Gol,gol,transporte-aerolineas,
Google Pixel,google-pixel,smartphones,https://store.google.com
Google Pixel,pixel,tecnologia-marcas,
Great Wall,great-wall,Marcas de autos,https://www.gwm.cl
Greggs,greggs,cafeterias,https://www.greggs.co.uk
GTD,gtd,Telecomunicaciones,
Gucci,gucci,perfumes,https://www.gucci.com
GUM,gum,pastas-dentales,https://www.sunstargum.com
H&M,h-m,retail-ropa,
H&M,hm,Ropa & Moda,
Häagen-Dazs,haagen-dazs,Heladerías,https://www.haagen-dazs.com
Harry Potter,harrypotter,entretencion-sagas,
Haval,haval,Marcas de autos,https://www.gwm.cl
HDI,hdi,Isapres & Seguros,
Head & Shoulders Supreme,head-and-shoulders-supreme,shampoo,https://headandshoulders.cl
Heineken,heineken,cervezas,https://www.heineken.com
Heliocare,heliocare,proteccion-solar,https://www.heliocare.com
Herbal Essences,herbal-essences,shampoo,https://herbalessences.com
Hermès,hermes,perfumes,https://www.hermes.com
Hero Baby,hero-baby,formula-alimentacion-infantil,https://www.herobaby.com
Hilton,hilton,Hoteles,https://www.hilton.com
Hites,hites,Retail,
Holiday Inn,holiday-inn,Hoteles,https://www.ihg.com
Honor,honor,smartphones,https://www.honor.com
Hotels.com,hotels-com,Hoteles y reservas,https://www.hotels.com
HP,hp,notebooks,https://www.hp.com
Huawei,huawei,smartphones,https://consumer.huawei.com
Huawei Matebook,huawei-matebook,notebooks,https://consumer.huawei.com
Huawei Watch,huawei-watch,smartwatches,https://consumer.huawei.com
Huggies Active Sec,huggies-active-sec,panales,https://www.huggies.cl
Huggies Natural Care Wipes,huggies-natural-care-wipes,toallitas-humedas,https://www.huggies.cl
Huggies Supreme,huggies-supreme,panales,https://www.huggies.cl
Hyatt,hyatt,Hoteles,https://www.hyatt.com
HyperX,hyperx,perifericos-gamer,https://hyperx.com
Hyundai,hyundai,Marcas de autos,https://www.hyundai.cl
Iberia,iberia,aerolineas,https://www.iberia.com
Ibis,ibis,Hoteles,https://all.accor.com
iFood,ifood,Delivery (Apps),
Il Maestrale,il-maestrale,Heladerías,https://www.ilmaestrale.cl
Illy,illy,cafeterias,https://www.illy.com
Inalco,inalco,automotoras-concesionarios,https://www.inalco.cl
inDrive,indrive,Apps de transporte,https://indrive.com
Infiniti,infiniti,Marcas de autos,https://www.infiniti.com
Instagram,instagram,redes-sociales,https://instagram.com
IntegraMédica,integramedica,Salud,
iPhone,iphone,tecnologia-marcas,
Isdin Fusion Water,isdin-fusion-water,proteccion-solar,https://www.isdin.com
Issey Miyake,issey-miyake,perfumes,https://www.isseymiyake.com
Itaú,itau,bancos,https://www.itau.cl
JAC,jac,Marcas de autos,https://www.jac.cl
Jaguar,jaguar,Marcas de autos,https://www.jaguar.cl
JBL,jbl,audifonos,https://www.jbl.com
JD.com,jd-com,marketplaces,https://www.jd.com
Jean Paul Gaultier,jean-paul-gaultier,perfumes,https://www.jeanpaulgaultier.com
Jeep,jeep,Marcas de autos,https://www.jeep.cl
Jet's Pizza,jet-s-pizza,pizza,https://www.jetspizza.com
