Marca,Slug,Subcategoría,Dominio
Jetour,jetour,Marcas de autos,https://www.jetourglobal.com
JetSMART,jetsmart,aerolineas,https://www.jetsmart.com
John Frieda,john-frieda,shampoo,https://www.johnfrieda.com
Johnny Rockets,johnny-rockets,fast-food,https://www.johnnyrockets.com
Johnson's Baby,johnson-s-baby,toallitas-humedas,https://www.johnsonsbaby.com
Johnson's Skin Nourish,johnson-s-skin-nourish,toallitas-humedas,https://www.johnsonsbaby.com
Juan Maestro,juan_maestro,Comida Rápida,
Juan Valdez,juan-valdez,cafeterias,https://juanvaldezcafe.com
Juan Valdez,juan_valdez,Comida Rápida,
Jumbo,jumbo,Supermercados,
Jumbo (App/Delivery),jumbo_delivery,Delivery (Apps),
Jumbo.cl,jumbo_cl,Retail,
Justo,justo,Delivery (Apps),
Kaufmann,kaufmann,automotoras-concesionarios,https://www.kaufmann.cl
Kem,kem,gaseosas,https://www.ccu.cl
Kenzo,kenzo,perfumes,https://www.kenzoparfums.com
Kérastase,kerastase,shampoo,https://www.kerastase.cl
KFC,kfc,Comida Rápida,
KFC Delivery,kfc_delivery,Delivery (Apps),
Kia,kia,Marcas de autos,https://www.kia.cl
Kiehl's,kiehl-s,skincare,https://www.kiehls.cl
Kinderkraft,kinderkraft,cochecitos,https://kinderkraft.com
KLM,klm,aerolineas,https://www.klm.com
Klorane,klorane,shampoo,https://www.klorane.com
Knop,knop,Salud,
Krispy Kreme,krispy_kreme,Comida Rápida,
Kunstmann,kunstmann,cervezas,https://www.cerveza-kunstmann.cl
L.A. Girl,l-a-girl,cosmeticos-maquillaje,https://www.lagirlusa.com
L'Oréal Professionnel,l-oreal-professionnel,shampoo,https://www.lorealprofessionnel.cl
La Polar,la_polar,Retail,
Lancaster Sun,lancaster-sun,proteccion-solar,https://www.lancaster-beauty.com
Lancôme,lancome,cosmeticos-maquillaje,https://www.lancome.cl
Land Rover,land-rover,Marcas de autos,https://www.landrover.cl
LATAM,latam,aerolineas,https://www.latamairlines.com
Laura Mercier,laura-mercier,cosmeticos-maquillaje,https://www.lauramercier.com
Lavazza,lavazza,cafeterias,https://www.lavazza.com
Lenovo,lenovo,notebooks,https://www.lenovo.com
Lenovo Legion Go,lenovo-legion-go,consolas,https://www.lenovo.com
Levi's,levis,Ropa & Moda,
Lexus,lexus,Marcas de autos,https://www.lexus.cl
LG Gram,lg-gram,notebooks,https://www.lg.com
Líder,lider,Supermercados,
Líder (App/Delivery),lider_delivery,Delivery (Apps),
Lider.cl,lider_cl,Retail,
Lider.cl (Farmacia),lider_farmacia,Salud,
Linio,linio,marketplaces,https://www.linio.cl
LinkedIn,linkedin,redes-sociales,https://linkedin.com
Little Caesars,little-caesars,fast-food,https://littlecaesars.com
Loewe,loewe,perfumes,https://www.loewe.com
Logitech G,logitech-g,perifericos-gamer,https://www.logitechg.com
Mach,mach,fintech-billeteras,https://www.somosmach.com
MamyPoko,mamypoko,panales,https://www.mamypoko.com
MAPFRE,mapfre,Isapres & Seguros,
Marco's Pizza,marco-s-pizza,pizza,https://www.marcos.com
Marriott,marriott,Hoteles,https://www.marriott.com
Marshall,marshall,audifonos,https://www.marshallheadphones.com
Marvel Universe,marvel,entretencion-sagas,
Mastercard,mastercard,tarjetas-medios-de-pago,https://www.mastercard.cl
Maui Moisture,maui-moisture,shampoo,https://www.mauimoisture.com
Max,max,Streaming de video,https://www.max.com
Max (HBO),hbomax,entretencion-streaming-video,
Max Factor,max-factor,cosmeticos-maquillaje,https://www.maxfactor.com
Maxi-Cosi Travel,maxi-cosi-travel,cochecitos,https://maxicosi.cl
Mayorista 10,mayorista10,Supermercados,
Mazda,mazda,Marcas de autos,https://www.mazda.cl
McDelivery,mcdelivery,Delivery (Apps),
McDonald's,mcdonalds,Comida Rápida,
Mercado Libre,mercado-libre,marketplaces,https://www.mercadolibre.cl
Mercado Libre,mercado_libre,Retail,
Mercado Libre Envíos,mercado_envios,Delivery (Apps),
Mercado Pago,mercado_pago,Bancos y Fintech,
Mercado Pago,mercado-pago,fintech-billeteras,https://www.mercadopago.cl
Mercado Pago,mercadopago,finanzas-bancos,
Mercari,mercari,marketplaces,https://www.mercari.com
Mercedes-Benz,mercedes-benz,Marcas de autos,https://www.mercedes-benz.cl
MetLife,metlife,Isapres & Seguros,
MG,mg,Marcas de autos,https://www.mgmotor.cl
Microsoft Surface,microsoft-surface,notebooks,https://www.microsoft.com/surface
Milani,milani,cosmeticos-maquillaje,https://www.milanicosmetics.com
Mini,mini,Marcas de autos,https://www.mini.cl
Mitchum,mitchum,desodorantes,https://mitchum.com
Mitsubishi,mitsubishi,Marcas de autos,https://www.mitsubishi-motors.cl
Mixa,mixa,skincare,https://www.mixa.com
MOD Pizza,mod-pizza,pizza,https://modpizza.com
Monster,monster,energeticas,https://www.monsterenergy.com
Montblanc Perfumes,montblanc-perfumes,perfumes,https://www.montblanc.com
Montes,montes,vinas,https://www.monteswines.com
Moroccanoil,moroccanoil,shampoo,https://www.moroccanoil.com
Morphe,morphe,cosmeticos-maquillaje,https://www.morphe.com
Motorola,motorola,smartphones,https://www.motorola.com
Movistar,movistar,Telecomunicaciones,
Movistar Fibra,movistar_fibra,Telecomunicaciones,
MSI,msi,notebooks,https://www.msi.com
MUBI,mubi,Streaming de video,https://mubi.com
Mugler,mugler,perfumes,https://www.mugler.cl
Mundo,mundo,Telecomunicaciones,
Mundo Fibra,mundo_fibra,Telecomunicaciones,
Mustela,mustela,toallitas-humedas,https://www.mustela.cl
Mustela Skincare,mustela-skincare,skincare,https://www.mustela.cl
Mustela Solar,mustela-solar,proteccion-solar,https://www.mustela.cl
Narciso Rodriguez,narciso-rodriguez,perfumes,https://www.narcisorodriguezparfums.com
NARS,nars,cosmeticos-maquillaje,https://www.narscosmetics.com
Natura Lumina,natura-lumina,shampoo,https://www.natura.cl
Nestum Baby,nestum-baby,formula-alimentacion-infantil,https://www.nestle.cl
Netflix,netflix,Streaming de video,https://www.netflix.com
Neutrogena,neutrogena,skincare,https://www.neutrogena.cl
New Balance,newbalance,retail-ropa,
New Balance,new_balance,Ropa & Moda,
NH Hotels,nh-hotels,Hoteles,https://www.nh-hotels.com
Nike,nike,Ropa & Moda,
Nintendo,nintendo,tecnologia-marcas,
Nintendo Switch,nintendo-switch,consolas,https://www.nintendo.com
Nissan,nissan,Marcas de autos,https://www.nissan.cl
Nivea Baby,nivea-baby,toallitas-humedas,https://www.nivea.cl
Nivea Men,nivea-men,desodorantes,https://www.nivea.cl
Nivea Sun,nivea-sun,proteccion-solar,https://www.nivea.cl
Nothing Phone,nothing-phone,smartphones,https://nothing.tech
Novalac,novalac,formula-alimentacion-infantil,https://novalac.com
Novotel,novotel,Hoteles,https://all.accor.com
Nuby,nuby,toallitas-humedas,https://nuby.com
Nueva Masvida,nueva_masvida,Isapres & Seguros,
Nueva York,nuevayork,turismo-ciudades,
Nuna,nuna,cochecitos,https://nunababy.com
Nutramigen,nutramigen,formula-alimentacion-infantil,https://www.nutramigen.com
Nutrilon,nutrilon,formula-alimentacion-infantil,https://www.nutricia.com
Nuxe,nuxe,skincare,https://www.nuxe.com
OGX,ogx,shampoo,https://www.ogxbeauty.com
OnePlus,oneplus,smartphones,https://www.oneplus.com
Opel,opel,Marcas de autos,https://www.opel.com
Oppo,oppo,smartphones,https://www.oppo.com
Oral-B Pro,oral-b-pro,pastas-dentales,https://oralb.cl
Pampers Aqua Pure,pampers-aqua-pure,toallitas-humedas,https://www.pampers.cl
Pampers Confort Sec,pampers-confort-sec,panales,https://www.pampers.cl
Pampers Pants,pampers-pants,panales,https://www.pampers.cl
Pandora,pandora,Streaming de música,https://www.pandora.com
Pantene Pro-V,pantene-pro-v,shampoo,https://www.pantenela.com
Pap,pap,gaseosas,https://www.ccu.cl
Papa Johns,papa_johns,Comida Rápida,
Papa Murphy's,papa-murphy-s,pizza,https://www.papamurphys.com
Paramount+,paramount,Streaming de video,https://www.paramountplus.com
Paramount+,paramount_plus,Streaming,
Parents Choice,parents-choice,panales,https://www.walmart.com
Paris,paris,marketplaces,https://www.paris.cl
Parodontax,parodontax,pastas-dentales,https://www.parodontax.com
Paula's Choice,paula-s-choice,skincare,https://www.paulaschoice.com
PayPal,paypal,fintech-billeteras,https://www.paypal.com
Pedialyte Baby,pedialyte-baby,formula-alimentacion-infantil,https://www.pedialyte.com
PedidosYa,pedidosya,Delivery (Apps),
Peet's Coffee,peet-s-coffee,cafeterias,https://www.peets.com
Peg Perego,peg-perego,cochecitos,https://www.pegperego.com
Pepsi,pepsi,gaseosas,https://www.pepsi.com
Perrier,perrier,aguas,https://www.perrier.com
Peugeot,peugeot,Marcas de autos,https://www.peugeot.cl
Physicians Formula,physicians-formula,cosmeticos-maquillaje,https://www.physiciansformula.com
Pinterest,pinterest,comunidades-foros,https://pinterest.com
Pizza Hut,pizza_hut,Comida Rápida,
Pizza Nova,pizza-nova,pizza,https://www.pizzanova.com
PizzaExpress,pizzaexpress,pizza,https://www.pizzaexpress.com
PlayStation,playstation,consolas,https://www.playstation.com
Polar,polar,smartwatches,https://www.polar.com
Popeyes,popeyes,fast-food,https://www.popeyes.com
Portillo,portillo,automotoras-concesionarios,https://www.portillo.cl
Prada,prada,perfumes,https://www.prada.com
Pret A Manger,pret-a-manger,cafeterias,https://www.pret.com
Prex,prex,fintech-billeteras,https://www.prexcard.cl
Prime Energy,prime-energy,energeticas,https://drinkprime.com
Prime Video,prime-video,Streaming de video,https://www.primevideo.com
Prime Video,prime_video,Streaming,
Prime Video,primevideo,entretencion-streaming-video,
Pull&Bear,pullandbear,Ropa & Moda,
Puma,puma,Ropa & Moda,
PurAmino,puramino,formula-alimentacion-infantil,https://www.enfamil.com
Qatar Airways,qatar,Aerolíneas,
Quora,quora,comunidades-foros,https://quora.com
Rakuten,rakuten,marketplaces,https://www.rakuten.com
RAM,ram,Marcas de autos,https://www.ramtrucks.com
Rappi,rappi,Delivery (Apps),
Razer,razer,perifericos-gamer,https://www.razer.com
Razer Blade,razer-blade,notebooks,https://www.razer.com
Realme,realme,smartphones,https://www.realme.com
Red Bull,red-bull,energeticas,https://www.redbull.com
RedBull,redbull,consumo-bebidas,
Redcompra,redcompra,tarjetas-medios-de-pago,https://www.redcompra.cl
Reddit,reddit,comunidades-foros,https://reddit.com
Redragon,redragon,perifericos-gamer,https://redragon.com
RedSalud,redsalud,Salud,
Reebok,reebok,Ropa & Moda,
Renault,renault,Marcas de autos,https://www.renault.cl
Revlon,revlon,cosmeticos-maquillaje,https://www.revlon.com
Rexona Men,rexona-men,desodorantes,https://www.rexona.com
Rimmel London,rimmel-london,cosmeticos-maquillaje,https://www.rimmellondon.com
Río de Janeiro,riodejaneiro,turismo-ciudades,
Ripley,ripley,marketplaces,https://www.ripley.cl
Rockstar,rockstar,energeticas,https://www.rockstarenergy.com
Rosselot,rosselot,automotoras-concesionarios,https://www.rosselot.cl
Round Table Pizza,round-table-pizza,pizza,https://www.roundtablepizza.com
Royal Guard,royal-guard,cervezas,https://www.ccu.cl
Safety 1st,safety-1st,cochecitos,https://www.safety1st.com
Salazar Israel,salazar-israel,automotoras-concesionarios,https://www.salazarisrael.cl
Salcobrand,farmacia-salcobrand,salud-farmacias-scl,
Salcobrand,salcobrand,Salud,
Samsung,samsung,tecnologia-marcas,
Samsung Galaxy,samsung-galaxy,smartphones,https://www.samsung.com/cl/smartphones
Samsung Galaxy Watch,samsung-galaxy-watch,smartwatches,https://www.samsung.com
Samsung Notebook,samsung-notebook,notebooks,https://www.samsung.com
San Pedro,san-pedro,vinas,https://www.sanpedro.cl
San Pellegrino,san-pellegrino,aguas,https://www.sanpellegrino.com
Santa Isabel,santa_isabel,Supermercados,
Santa Isabel,santaisabel,retail-supermercados,
Santa Rita,santa-rita,vinas,https://www.santarita.com
Santander,santander,Bancos y Fintech,
Sbarro,sbarro,pizza,https://sbarro.com
Schwarzkopf,schwarzkopf,shampoo,https://www.schwarzkopf.com
Schweppes,schweppes,gaseosas,https://www.schweppes.com
Scotiabank,scotiabank,bancos,https://www.scotiabankchile.cl
Seat,seat,Marcas de autos,https://www.seat.com
Secret,secret,desodorantes,https://secret.com
Segafredo,segafredo,cafeterias,https://www.segafredo.com
Sennheiser,sennheiser,audifonos,https://www.sennheiser.com
Sensodyne Repair,sensodyne-repair,pastas-dentales,https://www.sensodyne.cl
Sephora Collection,sephora-collection,cosmeticos-maquillaje,https://www.sephora.com
Sesderma,sesderma,skincare,https://www.sesderma.com
Shake Shack,shake-shack,fast-food,https://www.shakeshack.com
Shein,shein,marketplaces,https://www.shein.com
Sheraton,sheraton,Hoteles,https://www.marriott.com
Shiseido Makeup,shiseido-makeup,cosmeticos-maquillaje,https://www.shiseido.com
Shopee,shopee,marketplaces,https://shopee.com
Simple,simple,skincare,https://www.simpleskincare.com
Skechers,skechers,Ropa & Moda,
Skoda,skoda,Marcas de autos,https://www.skoda-auto.com
Skullcandy,skullcandy,audifonos,https://www.skullcandy.com
Sky Airline,sky,Aerolíneas,
Sky Airline,sky-airline,aerolineas,https://www.skyairline.com
Snapchat,snapchat,redes-sociales,https://snapchat.com
Sony,sony,audifonos,https://www.sony.com
Sony Xperia,sony-xperia,smartphones,https://www.sony.com
SoundCloud,soundcloud,Streaming de música,https://soundcloud.com
Speed Stick,speed-stick,desodorantes,https://www.speedstick.com
Spotify,spotify,Streaming de música,https://www.spotify.com
Sprite,sprite,gaseosas,https://www.coca-cola.com
Square,square,fintech-billeteras,https://squareup.com
Star Wars,starwars,entretencion-sagas,
Starbucks,starbucks,cafeterias,https://www.starbucks.cl
Starbucks Delivery,starbucks_delivery,Delivery (Apps),
Steam Community,steam-community,comunidades-foros,https://steamcommunity.com
Steam Deck,steam-deck,consolas,https://store.steampowered.com
SteelSeries,steelseries,perifericos-gamer,https://steelseries.com
Stokke,stokke,cochecitos,https://www.stokke.com
Stripe,stripe,fintech-billeteras,https://stripe.com
Suave,suave,desodorantes,https://www.suave.com
Subaru,subaru,Marcas de autos,https://www.subaru.cl
Subway,subway,Comida Rápida,
Sun Bum,sun-bum,proteccion-solar,https://www.sunbum.com
SURA,sura,Isapres & Seguros,
Suunto,suunto,smartwatches,https://www.suunto.com
Suzuki,suzuki,Marcas de autos,https://www.suzuki.cl
SVR,svr,skincare,https://www.svr.com
Taco Bell,taco-bell,fast-food,https://www.tacobell.com
Taobao,taobao,marketplaces,https://world.taobao.com
Tapp,tapp,fintech-billeteras,https://www.tapp.cl
Tavelli,tavelli,cafeterias,https://tavelli.cl
Taxi,taxi,apps-delivery-movilidad,
Telepizza,telepizza,Comida Rápida,
Telsur,telsur,Telecomunicaciones,
Temu,temu,marketplaces,https://www.temu.com
Tenpo,tenpo,fintech-billeteras,https://www.tenpo.cl
Tesla,tesla,Marcas de autos,https://www.tesla.com
The Ordinary,the-ordinary,skincare,https://theordinary.com
Thermaltake,thermaltake,perifericos-gamer,https://www.thermaltake.com
Tidal,tidal,Streaming de música,https://tidal.com
TikTok,tiktok,redes-sociales,https://tiktok.com
Tim Hortons,tim-hortons,fast-food,https://www.timhortons.com
Tokio,tokio,turismo-ciudades,
Tom Ford,tom-ford,perfumes,https://www.tomford.com
Tommy Beans,tommy_beans,Comida Rápida,
Tommy Hilfiger,tommy-hilfiger,perfumes,https://tommy.com
Too Faced,too-faced,cosmeticos-maquillaje,https://www.toofaced.com
Tottus,tottus,Supermercados,
Toyota,toyota,Marcas de autos,https://www.toyota.cl
Transvip,transvip,Apps de transporte,https://www.transvip.cl
Tresemmé,tresemme,shampoo,https://www.tresemme.com
Trivago,trivago,Hoteles y reservas,https://www.trivago.com
Tuborg,tuborg,cervezas,https://www.tuborg.com
Tumblr,tumblr,comunidades-foros,https://tumblr.com
Turkish Airlines,turkish,Aerolíneas,
U. de Chile,udechile,deportes-futbol,
Uber,uber,Apps de transporte,https://www.uber.com
Uber Eats,uber_eats,Delivery (Apps),
Uber Eats,ubereats,apps-delivery-movilidad,
UC CHRISTUS,uc_christus,Salud,
Under Armour,under_armour,Ropa & Moda,
Undurraga,undurraga,vinas,https://www.undurraga.cl
Unimarc,unimarc,Supermercados,
Uniqlo,uniqlo,Ropa & Moda,
United,united,Aerolíneas,
United Airlines,united-airlines,aerolineas,https://www.united.com
Universal+,universal,Streaming de video,https://universalplus.com
Urban Decay,urban-decay,cosmeticos-maquillaje,https://www.urbandecay.com
Uriage,uriage,skincare,https://www.uriage.com
Uriage Bariésun,uriage-bariesun,proteccion-solar,https://www.uriage.com
Valentino,valentino,perfumes,https://www.valentino-beauty.cl
Versace,versace,perfumes,https://www.versace.com
Vichy Dercos,vichy-dercos,shampoo,https://www.vichy.cl
Vida Tres,vida_tres,Isapres & Seguros,
Viktor&Rolf,viktorandrolf,perfumes,https://www.viktor-rolf.com
Virgin Mobile,virgin_mobile,Telecomunicaciones,
Visa,visa,tarjetas-medios-de-pago,https://www.visa.com
Vital,vital,aguas,https://www.vitalagua.cl
Vitis,vitis,pastas-dentales,https://www.vitis.com
Volkswagen,volkswagen,Marcas de autos,https://www.volkswagen.cl
Volvo,volvo,Marcas de autos,https://www.volvocars.com
VTR,vtr,Telecomunicaciones,
VTR Hogar,vtr_hogar,Telecomunicaciones,
W Hotels,w-hotels,Hoteles,https://www.marriott.com
Wayfair,wayfair,marketplaces,https://www.wayfair.com
Webpay,webpay,tarjetas-medios-de-pago,https://www.webpay.cl
Wendy's,wendy-s,fast-food,https://www.wendys.com
Wet n Wild,wet-n-wild,cosmeticos-maquillaje,https://www.wetnwildbeauty.com
Wise,wise,fintech-billeteras,https://wise.com
Wish,wish,marketplaces,https://www.wish.com
Withings,withings,smartwatches,https://www.withings.com
WOM,wom,Telecomunicaciones,
X,x-social,redes-sociales,https://x.com
Xbox,xbox,consolas,https://www.xbox.com
Xiaomi,xiaomi,smartphones,https://www.mi.com
YouTube,youtube,entretencion-streaming-video,
YouTube Music,youtube-music,Streaming de música,https://music.youtube.com
YouTube Music,youtube_music,Streaming,
YouTube Premium,youtube_premium,Streaming,
Yves Saint Laurent,yves-saint-laurent,perfumes,https://www.yslbeauty.cl
Zalando,zalando,marketplaces,https://www.zalando.com
Zapping,zapping,Telecomunicaciones,
Zara,zara,Ropa & Moda,
Zendium,zendium,pastas-dentales,https://www.zendium.com
ZTE,zte,smartphones,https://www.zte.com
Zurich,zurich,Isapres & Seguros,
